time,scenario,fuel,price
2023-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2024-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2025-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2026-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2027-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2028-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2029-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2030-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2031-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2032-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2033-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2034-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2035-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2036-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2037-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2038-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2039-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2040-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2041-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2042-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2043-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2044-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2045-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2046-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2047-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2048-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2049-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2050-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2051-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2052-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2053-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2054-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2055-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2056-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2057-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2058-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2059-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2060-01-01-00:00,PComb_Bajo,Comb_Masisa,28.95990128
2020-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2021-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2022-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2023-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2024-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2025-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2026-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2027-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2028-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2029-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2030-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2031-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2032-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2033-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2034-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2035-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2036-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2037-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2038-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2039-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2040-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2041-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2042-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2043-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2044-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2045-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2046-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2047-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2048-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2049-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2050-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2051-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2052-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2053-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2054-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2055-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2056-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2057-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2058-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2059-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2060-01-01-00:00,PComb_Alto,Comb_Masisa,28.95990128
2020-01-01-00:00,PComb_Ref,Comb_Maule,687.4252151
2021-01-01-00:00,PComb_Ref,Comb_Maule,766.3722134
2022-01-01-00:00,PComb_Ref,Comb_Maule,818.835555
2023-01-01-00:00,PComb_Ref,Comb_Maule,877.7679989
2024-01-01-00:00,PComb_Ref,Comb_Maule,925.8625762
2025-01-01-00:00,PComb_Ref,Comb_Maule,966.0144172
2026-01-01-00:00,PComb_Ref,Comb_Maule,990.7917541
2027-01-01-00:00,PComb_Ref,Comb_Maule,1013.502723
2028-01-01-00:00,PComb_Ref,Comb_Maule,1040.429953
2029-01-01-00:00,PComb_Ref,Comb_Maule,1058.840794
2030-01-01-00:00,PComb_Ref,Comb_Maule,1078.678244
2031-01-01-00:00,PComb_Ref,Comb_Maule,1093.516832
2032-01-01-00:00,PComb_Ref,Comb_Maule,1113.013182
2033-01-01-00:00,PComb_Ref,Comb_Maule,1127.218264
2034-01-01-00:00,PComb_Ref,Comb_Maule,1141.724777
2035-01-01-00:00,PComb_Ref,Comb_Maule,1154.025259
2036-01-01-00:00,PComb_Ref,Comb_Maule,1169.395676
2037-01-01-00:00,PComb_Ref,Comb_Maule,1187.788003
2038-01-01-00:00,PComb_Ref,Comb_Maule,1200.117867
2039-01-01-00:00,PComb_Ref,Comb_Maule,1212.384559
2040-01-01-00:00,PComb_Ref,Comb_Maule,1228.521329
2041-01-01-00:00,PComb_Ref,Comb_Maule,1243.241004
2042-01-01-00:00,PComb_Ref,Comb_Maule,1255.508073
2043-01-01-00:00,PComb_Ref,Comb_Maule,1273.721091
2044-01-01-00:00,PComb_Ref,Comb_Maule,1289.874511
2045-01-01-00:00,PComb_Ref,Comb_Maule,1295.464413
2046-01-01-00:00,PComb_Ref,Comb_Maule,1312.32086
2047-01-01-00:00,PComb_Ref,Comb_Maule,1324.158701
2048-01-01-00:00,PComb_Ref,Comb_Maule,1333.622528
2049-01-01-00:00,PComb_Ref,Comb_Maule,1343.167813
2050-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2051-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2052-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2053-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2054-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2055-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2056-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2057-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2058-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2059-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2060-01-01-00:00,PComb_Ref,Comb_Maule,1350.521319
2020-01-01-00:00,PComb_Bajo,Comb_Maule,687.4252151
2021-01-01-00:00,PComb_Bajo,Comb_Maule,583.9911212
2022-01-01-00:00,PComb_Bajo,Comb_Maule,572.9532001
2023-01-01-00:00,PComb_Bajo,Comb_Maule,591.1013702
2024-01-01-00:00,PComb_Bajo,Comb_Maule,612.3809345
2025-01-01-00:00,PComb_Bajo,Comb_Maule,630.1275227
2026-01-01-00:00,PComb_Bajo,Comb_Maule,650.9309524
2027-01-01-00:00,PComb_Bajo,Comb_Maule,660.6681703
2028-01-01-00:00,PComb_Bajo,Comb_Maule,670.0813818
2029-01-01-00:00,PComb_Bajo,Comb_Maule,679.6888617
2030-01-01-00:00,PComb_Bajo,Comb_Maule,694.9360956
2031-01-01-00:00,PComb_Bajo,Comb_Maule,706.3482061
2032-01-01-00:00,PComb_Bajo,Comb_Maule,721.020599
2033-01-01-00:00,PComb_Bajo,Comb_Maule,729.7414027
2034-01-01-00:00,PComb_Bajo,Comb_Maule,738.7555357
2035-01-01-00:00,PComb_Bajo,Comb_Maule,744.7090392
2036-01-01-00:00,PComb_Bajo,Comb_Maule,754.8893786
2037-01-01-00:00,PComb_Bajo,Comb_Maule,766.4718788
2038-01-01-00:00,PComb_Bajo,Comb_Maule,777.628826
2039-01-01-00:00,PComb_Bajo,Comb_Maule,779.8211197
2040-01-01-00:00,PComb_Bajo,Comb_Maule,798.1675807
2041-01-01-00:00,PComb_Bajo,Comb_Maule,806.7668592
2042-01-01-00:00,PComb_Bajo,Comb_Maule,813.2292279
2043-01-01-00:00,PComb_Bajo,Comb_Maule,824.4722899
2044-01-01-00:00,PComb_Bajo,Comb_Maule,831.3619108
2045-01-01-00:00,PComb_Bajo,Comb_Maule,826.260668
2046-01-01-00:00,PComb_Bajo,Comb_Maule,839.7422374
2047-01-01-00:00,PComb_Bajo,Comb_Maule,845.8916642
2048-01-01-00:00,PComb_Bajo,Comb_Maule,846.7051597
2049-01-01-00:00,PComb_Bajo,Comb_Maule,846.2138185
2050-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2051-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2052-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2053-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2054-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2055-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2056-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2057-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2058-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2059-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2060-01-01-00:00,PComb_Bajo,Comb_Maule,846.838183
2020-01-01-00:00,PComb_Alto,Comb_Maule,687.4252151
2021-01-01-00:00,PComb_Alto,Comb_Maule,925.9394376
2022-01-01-00:00,PComb_Alto,Comb_Maule,1018.513066
2023-01-01-00:00,PComb_Alto,Comb_Maule,1126.533824
2024-01-01-00:00,PComb_Alto,Comb_Maule,1192.232501
2025-01-01-00:00,PComb_Alto,Comb_Maule,1244.285105
2026-01-01-00:00,PComb_Alto,Comb_Maule,1298.375285
2027-01-01-00:00,PComb_Alto,Comb_Maule,1344.235227
2028-01-01-00:00,PComb_Alto,Comb_Maule,1392.970483
2029-01-01-00:00,PComb_Alto,Comb_Maule,1433.268559
2030-01-01-00:00,PComb_Alto,Comb_Maule,1471.117254
2031-01-01-00:00,PComb_Alto,Comb_Maule,1499.445901
2032-01-01-00:00,PComb_Alto,Comb_Maule,1535.86765
2033-01-01-00:00,PComb_Alto,Comb_Maule,1557.51558
2034-01-01-00:00,PComb_Alto,Comb_Maule,1579.89165
2035-01-01-00:00,PComb_Alto,Comb_Maule,1594.670222
2036-01-01-00:00,PComb_Alto,Comb_Maule,1619.941203
2037-01-01-00:00,PComb_Alto,Comb_Maule,1648.692813
2038-01-01-00:00,PComb_Alto,Comb_Maule,1676.38806
2039-01-01-00:00,PComb_Alto,Comb_Maule,1681.830061
2040-01-01-00:00,PComb_Alto,Comb_Maule,1727.372067
2041-01-01-00:00,PComb_Alto,Comb_Maule,1757.511599
2042-01-01-00:00,PComb_Alto,Comb_Maule,1773.642768
2043-01-01-00:00,PComb_Alto,Comb_Maule,1801.707359
2044-01-01-00:00,PComb_Alto,Comb_Maule,1818.905023
2045-01-01-00:00,PComb_Alto,Comb_Maule,1807.615255
2046-01-01-00:00,PComb_Alto,Comb_Maule,1841.297261
2047-01-01-00:00,PComb_Alto,Comb_Maule,1856.66083
2048-01-01-00:00,PComb_Alto,Comb_Maule,1862.737826
2049-01-01-00:00,PComb_Alto,Comb_Maule,1870.772635
2050-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2051-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2052-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2053-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2054-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2055-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2056-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2057-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2058-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2059-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2060-01-01-00:00,PComb_Alto,Comb_Maule,1875.961854
2020-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2021-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2022-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2023-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2024-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2025-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2026-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2027-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2028-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2029-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2030-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2031-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2032-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2033-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2034-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2035-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2036-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2037-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2038-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2039-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2040-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2041-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2042-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2043-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2044-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2045-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2046-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2047-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2048-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2049-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2050-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2051-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2052-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2053-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2054-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2055-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2056-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2057-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2058-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2059-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2060-01-01-00:00,PComb_Ref,Comb_Molina,0.0
2020-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2021-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2022-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2023-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2024-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2025-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2026-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2027-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2028-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2029-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2030-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2031-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2032-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2033-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2034-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2035-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2036-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2037-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2038-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2039-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2040-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2041-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2042-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2043-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2044-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2045-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2046-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2047-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2048-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2049-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2050-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2051-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2052-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2053-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2054-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2055-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2056-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2057-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2058-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2059-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2060-01-01-00:00,PComb_Bajo,Comb_Molina,0.0
2020-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2021-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2022-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2023-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2024-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2025-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2026-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2027-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2028-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2029-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2030-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2031-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2032-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2033-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2034-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2035-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2036-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2037-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2038-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2039-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2040-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2041-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2042-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2043-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2044-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2045-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2046-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2047-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2048-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2049-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2050-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2051-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2052-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2053-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2054-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2055-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2056-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2057-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2058-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2059-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2060-01-01-00:00,PComb_Alto,Comb_Molina,0.0
2020-01-01-00:00,PComb_Ref,Comb_MontePatria,650.762136
2021-01-01-00:00,PComb_Ref,Comb_MontePatria,725.4985817
2022-01-01-00:00,PComb_Ref,Comb_MontePatria,775.1638478
2023-01-01-00:00,PComb_Ref,Comb_MontePatria,830.9531936
2024-01-01-00:00,PComb_Ref,Comb_MontePatria,876.4826987
2025-01-01-00:00,PComb_Ref,Comb_MontePatria,914.4930848
2026-01-01-00:00,PComb_Ref,Comb_MontePatria,937.9489493
2027-01-01-00:00,PComb_Ref,Comb_MontePatria,959.4486536
2028-01-01-00:00,PComb_Ref,Comb_MontePatria,984.9397483
2029-01-01-00:00,PComb_Ref,Comb_MontePatria,1002.368668
2030-01-01-00:00,PComb_Ref,Comb_MontePatria,1021.148109
2031-01-01-00:00,PComb_Ref,Comb_MontePatria,1035.195297
2032-01-01-00:00,PComb_Ref,Comb_MontePatria,1053.651829
2033-01-01-00:00,PComb_Ref,Comb_MontePatria,1067.099299
2034-01-01-00:00,PComb_Ref,Comb_MontePatria,1080.832123
2035-01-01-00:00,PComb_Ref,Comb_MontePatria,1092.476572
2036-01-01-00:00,PComb_Ref,Comb_MontePatria,1107.027224
2037-01-01-00:00,PComb_Ref,Comb_MontePatria,1124.438617
2038-01-01-00:00,PComb_Ref,Comb_MontePatria,1136.11088
2039-01-01-00:00,PComb_Ref,Comb_MontePatria,1147.723342
2040-01-01-00:00,PComb_Ref,Comb_MontePatria,1162.999475
2041-01-01-00:00,PComb_Ref,Comb_MontePatria,1176.934092
2042-01-01-00:00,PComb_Ref,Comb_MontePatria,1188.54691
2043-01-01-00:00,PComb_Ref,Comb_MontePatria,1205.788556
2044-01-01-00:00,PComb_Ref,Comb_MontePatria,1221.080451
2045-01-01-00:00,PComb_Ref,Comb_MontePatria,1226.372222
2046-01-01-00:00,PComb_Ref,Comb_MontePatria,1242.329649
2047-01-01-00:00,PComb_Ref,Comb_MontePatria,1253.536131
2048-01-01-00:00,PComb_Ref,Comb_MontePatria,1262.495215
2049-01-01-00:00,PComb_Ref,Comb_MontePatria,1271.531413
2050-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2051-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2052-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2053-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2054-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2055-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2056-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2057-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2058-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2059-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2060-01-01-00:00,PComb_Ref,Comb_MontePatria,1278.492727
2020-01-01-00:00,PComb_Bajo,Comb_MontePatria,650.762136
2021-01-01-00:00,PComb_Bajo,Comb_MontePatria,552.8445874
2022-01-01-00:00,PComb_Bajo,Comb_MontePatria,542.3953619
2023-01-01-00:00,PComb_Bajo,Comb_MontePatria,559.575619
2024-01-01-00:00,PComb_Bajo,Comb_MontePatria,579.7202608
2025-01-01-00:00,PComb_Bajo,Comb_MontePatria,596.5203539
2026-01-01-00:00,PComb_Bajo,Comb_MontePatria,616.2142552
2027-01-01-00:00,PComb_Bajo,Comb_MontePatria,625.4321492
2028-01-01-00:00,PComb_Bajo,Comb_MontePatria,634.3433173
2029-01-01-00:00,PComb_Bajo,Comb_MontePatria,643.4383927
2030-01-01-00:00,PComb_Bajo,Comb_MontePatria,657.8724318
2031-01-01-00:00,PComb_Bajo,Comb_MontePatria,668.6758898
2032-01-01-00:00,PComb_Bajo,Comb_MontePatria,682.5657465
2033-01-01-00:00,PComb_Bajo,Comb_MontePatria,690.8214356
2034-01-01-00:00,PComb_Bajo,Comb_MontePatria,699.3548096
2035-01-01-00:00,PComb_Bajo,Comb_MontePatria,704.9907894
2036-01-01-00:00,PComb_Bajo,Comb_MontePatria,714.6281714
2037-01-01-00:00,PComb_Bajo,Comb_MontePatria,725.5929315
2038-01-01-00:00,PComb_Bajo,Comb_MontePatria,736.154835
2039-01-01-00:00,PComb_Bajo,Comb_MontePatria,738.2302052
2040-01-01-00:00,PComb_Bajo,Comb_MontePatria,755.5981775
2041-01-01-00:00,PComb_Bajo,Comb_MontePatria,763.7388228
2042-01-01-00:00,PComb_Bajo,Comb_MontePatria,769.8565281
2043-01-01-00:00,PComb_Bajo,Comb_MontePatria,780.4999535
2044-01-01-00:00,PComb_Bajo,Comb_MontePatria,787.022124
2045-01-01-00:00,PComb_Bajo,Comb_MontePatria,782.1929504
2046-01-01-00:00,PComb_Bajo,Comb_MontePatria,794.955495
2047-01-01-00:00,PComb_Bajo,Comb_MontePatria,800.7769487
2048-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.5470573
2049-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.0819213
2050-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2051-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2052-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2053-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2054-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2055-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2056-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2057-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2058-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2059-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2060-01-01-00:00,PComb_Bajo,Comb_MontePatria,801.672986
2020-01-01-00:00,PComb_Alto,Comb_MontePatria,650.762136
2021-01-01-00:00,PComb_Alto,Comb_MontePatria,876.5554609
2022-01-01-00:00,PComb_Alto,Comb_MontePatria,964.1917749
2023-01-01-00:00,PComb_Alto,Comb_MontePatria,1066.451363
2024-01-01-00:00,PComb_Alto,Comb_MontePatria,1128.646072
2025-01-01-00:00,PComb_Alto,Comb_MontePatria,1177.922507
2026-01-01-00:00,PComb_Alto,Comb_MontePatria,1229.127845
2027-01-01-00:00,PComb_Alto,Comb_MontePatria,1272.541898
2028-01-01-00:00,PComb_Alto,Comb_MontePatria,1318.677911
2029-01-01-00:00,PComb_Alto,Comb_MontePatria,1356.826733
2030-01-01-00:00,PComb_Alto,Comb_MontePatria,1392.656809
2031-01-01-00:00,PComb_Alto,Comb_MontePatria,1419.474578
